,item_name,item_id,item_category_id,cleaned_name
5226,"Need for Speed Hot Pursuit [PS3, русская версия]",5226,19,need for speed hot pursuit 
5227,Need for Speed Hot Pursuit: Расширенное издание [PC],5227,28,need for speed hot pursuit расширенное издание 
5228,Need for Speed Most Wanted (Classics) (рус.в.) (PC-DVD) (Jewel),5228,30,need for speed most wanted 
5229,"Need for Speed Most Wanted (EA) [PC, Цифровая версия]",5229,31,need for speed most wanted 
5230,"Need for Speed Most Wanted [Android, Цифровая версия]",5230,26,need for speed most wanted 
5231,Need for Speed ProStreet (Essentials) [PSP],5231,21,need for speed prostreet 
5232,"Need for Speed Rivals (Classics) [Xbox 360, русская версия]",5232,23,need for speed rivals 
5233,"Need for Speed Rivals (Essentials) [PS3, русская версия]",5233,19,need for speed rivals 
5234,"Need for Speed Rivals (предзаказ) [PC, Цифровая версия]",5234,31,need for speed rivals 
5235,"Need for Speed Rivals Limited Edition [PC, русская версия]",5235,28,need for speed rivals limited edition 
5236,"Need for Speed Rivals Limited Edition [PS3, русская версия]",5236,19,need for speed rivals limited edition 
5237,"Need for Speed Rivals Limited Edition [PS4, русская документация]",5237,20,need for speed rivals limited edition 
5238,"Need for Speed Rivals Limited Edition [Xbox 360, русская версия]",5238,23,need for speed rivals limited edition 
5239,"Need for Speed Rivals [PC, Цифровая версия]",5239,31,need for speed rivals 
5240,"Need for Speed Rivals [PC, русская версия]",5240,30,need for speed rivals 
5241,"Need for Speed Rivals [PS3, русская версия]",5241,19,need for speed rivals 
5242,"Need for Speed Rivals [PS4, русская документация]",5242,20,need for speed rivals 
5243,"Need for Speed Rivals [Xbox 360, русская версия]",5243,23,need for speed rivals 
5244,"Need for Speed Rivals [Xbox One, русская версия]",5244,24,need for speed rivals 
5245,"Need for Speed Rivals. Complete Edition [PC, Цифровая версия]",5245,31,need for speed rivals complete edition 
5246,"Need for Speed Rivals. Complete Edition [PS4, английская версия]",5246,20,need for speed rivals complete edition 
5247,"Need for Speed Rivals. Complete Edition [Xbox One, английская версия]",5247,24,need for speed rivals complete edition 
5248,"Need for Speed Rivals. Ultimate Edition[PC, Цифровая версия ePay]",5248,31,need for speed rivals ultimate edition
5249,"Need for Speed Shift  (Classic) [PC, Jewel, русская версия]",5249,30,need for speed shift 
5250,"Need for Speed Shift (Classic) [PC, русская версия]",5250,28,need for speed shift 
5251,"Need for Speed Shift (Platinum) [PS3, русская версия]",5251,19,need for speed shift 
5252,Need for Speed Shift (X-Box 360) (DVD-box),5252,23,need for speed shift 
5253,Need for Speed Shift 2 Limited Edition (DVD-Box),5253,28,need for speed shift 2 limited edition 
5254,Need for Speed Shift 2 Limited Edition (PS3),5254,19,need for speed shift 2 limited edition 
5255,"Need for Speed Shift 2 Unleashed [PC, русская версия]",5255,30,need for speed shift 2 unleashed 
5256,"Need for Speed Shift 2 Unleashed [PS3, русская версия]",5256,19,need for speed shift 2 unleashed 
5257,"Need for Speed The Run (Classics) [Xbox 360, русская версия]",5257,23,need for speed the run 
5258,"Need for Speed The Run (Essentials) [PS3, русская версия]",5258,19,need for speed the run 
5259,"Need for Speed The Run [PC, Цифровая версия]",5259,31,need for speed the run 
5260,"Need for Speed The Run [PC, русская версия]",5260,30,need for speed the run 
5261,"Need for Speed The Run [PS3, русская версия]",5261,19,need for speed the run 
5262,"Need for Speed The Run [Xbox 360, русская версия]",5262,23,need for speed the run 
5263,"Need for Speed The Run: Limited Edition [PC, русская версия]",5263,30,need for speed the run limited edition 
5264,"Need for Speed The Run: Limited Edition [Xbox 360, русская версия]",5264,23,need for speed the run limited edition 
5265,"Need for Speed Undercover (Classic) [PC, Jewel, русская версия]",5265,30,need for speed undercover 
5266,"Need for Speed Undercover [Xbox 360, русская версия]",5266,23,need for speed undercover 
5267,"Need for Speed World, карта оплаты (60 000 баллов) [PC]",5267,30,need for speed world карта оплаты 
5268,"Need for Speed [PS4, русская версия]",5268,20,need for speed 
5269,"Need for Speed [Xbox One, русская версия]",5269,24,need for speed 
5270,"Need for Speed: Most Wanted (a Criterion Game) (Classics) [Xbox 360, русская версия]",5270,23,need for speed most wanted 
5271,"Need for Speed: Most Wanted (a Criterion Game) (Essentials) [PS3, русская версия]",5271,19,need for speed most wanted 
5272,"Need for Speed: Most Wanted (a Criterion Game) Limited Edition [PC, русская версия]",5272,30,need for speed most wanted limited edition 
5273,"Need for Speed: Most Wanted (a Criterion Game) Limited Edition [PS3, русская версия]",5273,19,need for speed most wanted limited edition 
5274,"Need for Speed: Most Wanted (a Criterion Game) Limited Edition [Xbox 360, русская версия]",5274,23,need for speed most wanted limited edition 
5275,"Need for Speed: Most Wanted (a Criterion Game) [PS Vita, русская версия]",5275,22,need for speed most wanted 
5276,"Need for Speed: Most Wanted (a Criterion Game) [PS3, русская версия]",5276,19,need for speed most wanted 
5277,"Need for Speed: Most Wanted (a Criterion Game) [Xbox 360, русская версия]",5277,23,need for speed most wanted 
5278,"Need for Speed: Most Wanted 5-1-0 (Essentials) [PSP, английская версия]",5278,21,need for speed most wanted 510 
5279,"Need for Speed: Undercover [PC, Цифровая версия]",5279,31,need for speed undercover 
5280,"Nero 2014 ESD [PC, Цифровая версия]",5280,76,nero 2014 esd 
5281,"Nero 2014 Platinum ESD [PC, Цифровая версия]",5281,76,nero 2014 platinum esd 
5282,Nero 2015 Classic ESD  [Цифровая версия],5282,76,nero 2015 classic esd 
5283,"Neverdead [PS3, английская версия]",5283,19,neverdead 
5284,"Neverdead [Xbox 360, английская версия]",5284,23,neverdead 
5285,Neverwinter Nights 2. Gold (PC-DVD) (Jewel),5285,30,neverwinter nights 2 gold 
5286,"New Little King`s Story [PS Vita, английская версия]",5286,22,new little kings story 
5287,"Ni no Kuni: Wrath of the White Witch [PS3, английская версия]",5287,19,ni no kuni wrath of the white witch 
5288,"Nike + Kinect Training [только для Kinect] [Xbox 360, английская версия]",5288,23,nike kinect training 
5289,Ninja Gaiden 3 (с поддержкой PS Move) [PS3],5289,19,ninja gaiden 3 
5290,"Ninja Gaiden 3: Razor's Edge [PS3, английская версия]",5290,19,ninja gaiden 3 razors edge 
5291,Ninja Gaiden Sigma 2 Plus [PS Vita],5291,22,ninja gaiden sigma 2 plus 
5292,Ninja Gaiden Sigma Plus [PS Vita],5292,22,ninja gaiden sigma plus 
5293,"No More Heroes: Heroes Paradise [PS3, английская версия]",5293,19,no more heroes heroes paradise 
5294,"Norton 360  (3ПК / 1 год) (NORTON) [PC, Цифровая версия]",5294,76,norton 360 
5295,"Norton Antivirus (3ПК / 1 год) (NORTON) [PC, Цифровая версия]",5295,76,norton antivirus 
5296,"Norton Internet Security  (3ПК / 1 год) (NORTON) [PC, Цифровая версия]",5296,76,norton internet security 
5297,"Nuclear Dawn [PC, Jewel, русская версия]",5297,30,nuclear dawn 
5298,"O.Henry ""TEN BEST STORIES"" /О.Генри ""10 лучших рассказов"" MP3",5298,43,ohenry ten best stories огенри 10 лучших рассказов mp3
5299,O.S.T. Edge Of Love (фирм),5299,56,ost edge of love 
5300,OAKENFOLD PAUL  A Lively Mind (фирм.),5300,56,oakenfold paul a lively mind 
5301,OAKENFOLD PAUL  Four Seasons  4CD (digibook),5301,55,oakenfold paul four seasons 4cd 
5302,OAKENFOLD PAUL  Swordfish (фирм.),5302,56,oakenfold paul swordfish 
5303,OAKENFOLD PAUL  We Are Planet Perfecto  1  2CD (digipack),5303,55,oakenfold paul we are planet perfecto 1 2cd 
5304,OAKENFOLD PAUL  We Are Planet Perfecto  2  2CD (digipack),5304,55,oakenfold paul we are planet perfecto 2 2cd 
5305,OAKENFOLD PAUL  We Are Planet Perfecto  3  2CD (digipack),5305,55,oakenfold paul we are planet perfecto 3 2cd 
5306,OFFSPRING  Days Go By,5306,55,offspring days go by
5307,OLD Практический годовой отчет за 2013 год (+ диск). Под.ред.Харитонова С.А.,5307,49,old практический годовой отчет за 2013 год подредхаритонова са
5308,OLDFIELD MIKE  Man On The Rocks,5308,55,oldfield mike man on the rocks
5309,OLDFIELD MIKE  Man On The Rocks  2CD  Deluxe Edition (фирм.),5309,56,oldfield mike man on the rocks 2cd deluxe edition 
5310,OLDFIELD MIKE  Man On The Rocks  2LP,5310,58,oldfield mike man on the rocks 2lp
5311,OLDFIELD MIKE  Platinum  LP,5311,58,oldfield mike platinum lp
5312,"OLDFIELD, MIKE Exposed 2DVD NTSC (фирм)",5312,59,oldfield mike exposed 2dvd ntsc 
5313,"OLDFIELD, MIKE Five Miles Out (фирм.)",5313,56,oldfield mike five miles out 
5314,"OLDFIELD, MIKE Tubular Bells CD+DVD (Фирм.)",5314,56,oldfield mike tubular bells cddvd 
5315,OLLO Action Kit,5315,62,ollo action kit
5316,OLLO Bug Kit,5316,62,ollo bug kit
5317,OLLO Explorer Kit,5317,62,ollo explorer kit
5318,OLLO Inventor Kit,5318,62,ollo inventor kit
5319,ONE DIRECTION  Four,5319,55,one direction four
5320,ONE DIRECTION  Made In The A.M.,5320,55,one direction made in the am
5321,ONE DIRECTION  Made In The A.M.  Deluxe Edition (фирм.),5321,56,one direction made in the am deluxe edition 
5322,ONE DIRECTION  Made In The A.M.  Super Deluxe Edition (фирм.),5322,56,one direction made in the am super deluxe edition 
5323,ONE DIRECTION  Midnight Memories,5323,55,one direction midnight memories
5324,ONE DIRECTION  Take Me Home,5324,55,one direction take me home
5325,ONE DIRECTION: ЭТО МЫ,5325,40,one direction это мы
5326,ONE DIRECTION: ЭТО МЫ (3D BD),5326,38,one direction это мы 
5327,ONE DIRECTION: ЭТО МЫ (BD),5327,37,one direction это мы 
5328,OSBOURNE OZZY  Blizzard Of Ozz,5328,55,osbourne ozzy blizzard of ozz
5329,OSBOURNE OZZY  Blizzard Of Ozz  Original Recording Remastered  LP,5329,58,osbourne ozzy blizzard of ozz original recording remastered lp
5330,OSBOURNE OZZY  Diary Of A Madman  Original Recording Remastered  LP,5330,58,osbourne ozzy diary of a madman original recording remastered lp
5331,OSBOURNE OZZY  Memoirs Of A Madman,5331,55,osbourne ozzy memoirs of a madman
5332,OSBOURNE OZZY  Scream,5332,55,osbourne ozzy scream
5333,OSBOURNE OZZY  Scream  2CD,5333,55,osbourne ozzy scream 2cd
5334,OSBOURNE OZZY  Under Cover,5334,55,osbourne ozzy under cover
5335,"OSBOURNE, OZZY Black Rain (Фирм.)",5335,56,osbourne ozzy black rain 
5336,OST Furious 7,5336,55,ost furious 7
5337,OST Kill Bill  1,5337,55,ost kill bill 1
5338,OST Kill Bill  1  LP,5338,58,ost kill bill 1 lp
5339,OST Kill Bill  2  LP,5339,58,ost kill bill 2 lp
5340,OST Mozart  L`Opera Rock,5340,55,ost mozart lopera rock
5341,OST Pulp Fiction  LP,5341,58,ost pulp fiction lp
5342,OST Reservoir Dogs  LP,5342,58,ost reservoir dogs lp
5343,OST Skyfall,5343,55,ost skyfall
5344,OST Tarantino Connection,5344,55,ost tarantino connection
5345,OST The Artist,5345,55,ost the artist
5346,OST The Bodyguard,5346,55,ost the bodyguard
5347,OST Transformers  3  Dark Of The Moon (фирм.),5347,56,ost transformers 3 dark of the moon 
5348,OST Twilight  Saga  Breaking Dawn  1,5348,55,ost twilight saga breaking dawn 1
5349,OST Twilight  Saga  Breaking Dawn  1  The Score,5349,55,ost twilight saga breaking dawn 1 the score
5350,OST Twilight  Saga  Breaking Dawn  2,5350,55,ost twilight saga breaking dawn 2
5351,OST Twilight  Saga  Eclipse  The Score,5351,55,ost twilight saga eclipse the score
